Found it! commit:9c7dba1d kidcount:2 distance:1
Found it! commit:ddb275ec kidcount:2 distance:2
Found it! commit:32f38fc8 kidcount:2 distance:4
Found it! commit:6ab555e9 kidcount:2 distance:2
Found it! commit:48ff85e9 kidcount:3 distance:1
Found it! commit:05a3d378 kidcount:2 distance:1
Found it! commit:0e4be20f kidcount:2 distance:1
Found it! commit:13dde056 kidcount:2 distance:2
Found it! commit:1c86a7bb kidcount:2 distance:1
Found it! commit:87d96826 kidcount:2 distance:1
Found it! commit:9ff98bdf kidcount:2 distance:1
Found it! commit:c8566c8c kidcount:2 distance:1
Found it! commit:0983f361 kidcount:2 distance:2
Found it! commit:2794c059 kidcount:2 distance:4
Found it! commit:f35288a5 kidcount:3 distance:1
Found it! commit:9e4dbd28 kidcount:2 distance:6
Found it! commit:0b19684c kidcount:2 distance:2
Found it! commit:ed5258c6 kidcount:2 distance:4
Found it! commit:952ab548 kidcount:2 distance:1
Found it! commit:ac2ff44e kidcount:2 distance:1
Found it! commit:de4d38e2 kidcount:2 distance:1
Found it! commit:df2f42ed kidcount:2 distance:1
Found it! commit:fa905e34 kidcount:2 distance:1
Found it! commit:0ef1c349 kidcount:3 distance:2
Found it! commit:759aaad0 kidcount:2 distance:2
Found it! commit:fa91176c kidcount:2 distance:1
Found it! commit:0cb3e7f4 kidcount:2 distance:1
Found it! commit:18f8d836 kidcount:3 distance:2
Found it! commit:1cf28487 kidcount:2 distance:1
Found it! commit:20cd2da9 kidcount:2 distance:1
Found it! commit:3aa21a58 kidcount:3 distance:2
Found it! commit:45e677bb kidcount:3 distance:1
Found it! commit:5ad6afec kidcount:2 distance:1
Found it! commit:5e5bba66 kidcount:2 distance:1
Found it! commit:7efd2f9b kidcount:3 distance:2
Found it! commit:9f0924df kidcount:2 distance:1
Found it! commit:abdaedce kidcount:2 distance:1
Found it! commit:b595996d kidcount:2 distance:1
Found it! commit:b6194e40 kidcount:3 distance:1
Found it! commit:be46cab9 kidcount:2 distance:8
Found it! commit:cdbcc5b3 kidcount:2 distance:2
Found it! commit:ce88187f kidcount:2 distance:1
Found it! commit:d510cb0d kidcount:2 distance:1
Found it! commit:dfd1cb8b kidcount:2 distance:1
Found it! commit:e306501f kidcount:2 distance:1
Found it! commit:05e24289 kidcount:3 distance:1
Found it! commit:4d50a9f2 kidcount:2 distance:1
Found it! commit:c4d7ba77 kidcount:2 distance:2
Found it! commit:81a4b27c kidcount:2 distance:1
Found it! commit:7c1a19e6 kidcount:2 distance:1
Found it! commit:ad8cc142 kidcount:2 distance:1
Found it! commit:0149b9d0 kidcount:2 distance:1
Found it! commit:6059c5b9 kidcount:2 distance:1
Found it! commit:6d8bf34b kidcount:2 distance:1
Found it! commit:8f9da3e3 kidcount:2 distance:1
Found it! commit:fc0ef9a0 kidcount:2 distance:1
Found it! commit:eb0e88ce kidcount:3 distance:1
Found it! commit:58f2f068 kidcount:2 distance:1
Found it! commit:1285a482 kidcount:2 distance:1
Found it! commit:b9c41462 kidcount:2 distance:1
Found it! commit:380d18f0 kidcount:2 distance:1
Found it! commit:7f208e71 kidcount:2 distance:4
Found it! commit:b8cc03ee kidcount:2 distance:1
Found it! commit:1c29860c kidcount:2 distance:1
Found it! commit:3b791168 kidcount:2 distance:1
Found it! commit:0065a062 kidcount:2 distance:1
Found it! commit:03a27f96 kidcount:2 distance:1
Found it! commit:0594105a kidcount:2 distance:1
Found it! commit:0849828f kidcount:2 distance:1
Found it! commit:0c8dde23 kidcount:2 distance:1
Found it! commit:0de6244a kidcount:2 distance:1
Found it! commit:0f0e38b9 kidcount:2 distance:1
Found it! commit:0fe0d45d kidcount:2 distance:1
Found it! commit:141d594a kidcount:2 distance:1
Found it! commit:17172bfe kidcount:2 distance:1
Found it! commit:178f01e6 kidcount:4 distance:1
Found it! commit:225acbab kidcount:2 distance:1
Found it! commit:297239a3 kidcount:2 distance:2
Found it! commit:2ab0d142 kidcount:2 distance:1
Found it! commit:2cc7f13b kidcount:2 distance:1
Found it! commit:2d6f249c kidcount:2 distance:1
Found it! commit:2d762ce4 kidcount:2 distance:2
Found it! commit:2e44497a kidcount:2 distance:1
Found it! commit:2ecf7ad1 kidcount:2 distance:1
Found it! commit:343d93ab kidcount:3 distance:1
Found it! commit:34cc556f kidcount:2 distance:1
Found it! commit:35025083 kidcount:2 distance:1
Found it! commit:36565c9a kidcount:2 distance:3
Found it! commit:427dc6d3 kidcount:3 distance:1
Found it! commit:4d75a146 kidcount:2 distance:1
Found it! commit:547a2c8f kidcount:2 distance:1
Found it! commit:5c50445e kidcount:2 distance:1
Found it! commit:5dbb91f6 kidcount:2 distance:1
Found it! commit:5ff41678 kidcount:2 distance:1
Found it! commit:6a23ed5d kidcount:2 distance:1
Found it! commit:75596a44 kidcount:2 distance:1
Found it! commit:774c4d0e kidcount:2 distance:1
Found it! commit:7e6afb76 kidcount:2 distance:1
Found it! commit:81871e26 kidcount:2 distance:1
Found it! commit:8875d77f kidcount:2 distance:1
Found it! commit:8bb8bc4e kidcount:3 distance:1
Found it! commit:96db2d8e kidcount:2 distance:1
Found it! commit:9858a2e1 kidcount:3 distance:1
Found it! commit:9a9c09b2 kidcount:7 distance:1
Found it! commit:9bb0a659 kidcount:2 distance:1
Found it! commit:9fed5dad kidcount:2 distance:1
Found it! commit:a5b794eb kidcount:3 distance:1
Found it! commit:b2952297 kidcount:2 distance:1
Found it! commit:c31e1d3a kidcount:3 distance:1
Found it! commit:cd94f983 kidcount:2 distance:1
Found it! commit:d2326d8e kidcount:2 distance:1
Found it! commit:d47cae06 kidcount:2 distance:4
Found it! commit:d6f16da7 kidcount:2 distance:1
Found it! commit:da58c99e kidcount:2 distance:1
Found it! commit:dd291a06 kidcount:2 distance:1
Found it! commit:de346966 kidcount:2 distance:1
Found it! commit:e8990e6b kidcount:2 distance:1
Found it! commit:f0fcc54b kidcount:3 distance:1
Found it! commit:4ec0c951 kidcount:2 distance:1
Found it! commit:ab28f2e8 kidcount:2 distance:1
Found it! commit:7d723e2e kidcount:2 distance:2
Found it! commit:57eafb4c kidcount:2 distance:1
Found it! commit:94de3905 kidcount:2 distance:1
Found it! commit:47201c2c kidcount:2 distance:1
Found it! commit:1ea00653 kidcount:5 distance:1
Found it! commit:785a0bf1 kidcount:2 distance:1
Found it! commit:387702ed kidcount:2 distance:1
Found it! commit:8c234e13 kidcount:2 distance:1
Found it! commit:1cb258a3 kidcount:2 distance:2
Found it! commit:d7bc5e1a kidcount:2 distance:1
Found it! commit:67961c92 kidcount:3 distance:1
Found it! commit:813c2ec9 kidcount:2 distance:2
Found it! commit:4a8f7911 kidcount:2 distance:1
Found it! commit:c2aa6f2e kidcount:2 distance:1
Found it! commit:91ae01aa kidcount:3 distance:1
Found it! commit:e8e23506 kidcount:2 distance:1
Found it! commit:f875f383 kidcount:2 distance:1
Found it! commit:612880a7 kidcount:2 distance:1
Found it! commit:6ef6d1a5 kidcount:2 distance:1
Found it! commit:48145a9b kidcount:3 distance:2
Found it! commit:633679b7 kidcount:2 distance:1
Found it! commit:a8c9c556 kidcount:2 distance:1
Found it! commit:d875a0ef kidcount:2 distance:1
Found it! commit:ee289bd1 kidcount:3 distance:1
Found it! commit:05e0558a kidcount:2 distance:1
Found it! commit:1c10a153 kidcount:2 distance:10
Found it! commit:314e3888 kidcount:2 distance:5
Found it! commit:31797b91 kidcount:2 distance:1
Found it! commit:39bd4452 kidcount:2 distance:1
Found it! commit:3d7e190b kidcount:2 distance:2
Found it! commit:511515e9 kidcount:2 distance:1
Found it! commit:643c38a6 kidcount:2 distance:2
Found it! commit:65e6aadf kidcount:2 distance:1
Found it! commit:68392507 kidcount:2 distance:1
Found it! commit:89c134fe kidcount:2 distance:1
Found it! commit:96c36dd7 kidcount:2 distance:1
Found it! commit:a38dea1c kidcount:2 distance:3
Found it! commit:beaccf8a kidcount:2 distance:1
Found it! commit:c93305da kidcount:2 distance:1
Found it! commit:d782f8a8 kidcount:2 distance:4
Found it! commit:dc7d3026 kidcount:3 distance:1
Found it! commit:e1255b34 kidcount:2 distance:1
Found it! commit:2289aa23 kidcount:2 distance:8
Found it! commit:a56c34c4 kidcount:3 distance:1
Found it! commit:c61d3d33 kidcount:2 distance:5
Found it! commit:e1a80916 kidcount:2 distance:1
Found it! commit:ec985e7b kidcount:2 distance:1
Found it! commit:44393b97 kidcount:2 distance:5
Found it! commit:bab7cf59 kidcount:3 distance:1
Found it! commit:c7ebee32 kidcount:2 distance:1
Found it! commit:4037958b kidcount:2 distance:1
Found it! commit:2a3ce8b5 kidcount:2 distance:3
Found it! commit:0691a62c kidcount:2 distance:3
Found it! commit:3e0e20d3 kidcount:2 distance:1
Found it! commit:0221902e kidcount:2 distance:1
Found it! commit:031da181 kidcount:2 distance:1
Found it! commit:216cf42f kidcount:2 distance:1
Found it! commit:29217972 kidcount:2 distance:1
Found it! commit:2ec1c4f2 kidcount:2 distance:1
Found it! commit:3537f4a5 kidcount:2 distance:1
Found it! commit:52ca76ee kidcount:2 distance:1
Found it! commit:62dbe9a9 kidcount:3 distance:1
Found it! commit:76766e16 kidcount:2 distance:1
Found it! commit:77e53eeb kidcount:2 distance:1
Found it! commit:7981f9df kidcount:3 distance:1
Found it! commit:80217ff5 kidcount:2 distance:1
Found it! commit:859566f0 kidcount:2 distance:1
Found it! commit:b7466ebe kidcount:3 distance:1
Found it! commit:cc02bc6b kidcount:2 distance:1
Found it! commit:dabae29c kidcount:3 distance:1
Found it! commit:e4f7ec99 kidcount:2 distance:1
Found it! commit:e86fbef0 kidcount:2 distance:2
Found it! commit:3288ddb4 kidcount:2 distance:1
Found it! commit:93d0f0e1 kidcount:2 distance:2
Found it! commit:6c983014 kidcount:2 distance:1
Found it! commit:fe7e2ecb kidcount:2 distance:7
Found it! commit:64694d6a kidcount:2 distance:1
Found it! commit:796e14ea kidcount:2 distance:1
Found it! commit:9fac1765 kidcount:2 distance:1
Found it! commit:d18fd272 kidcount:2 distance:1
Found it! commit:12f767bd kidcount:2 distance:2
Found it! commit:16f8ef69 kidcount:2 distance:1
Found it! commit:03c410b9 kidcount:2 distance:1
Found it! commit:0cf4a25d kidcount:5 distance:1
Found it! commit:11127f6a kidcount:2 distance:1
Found it! commit:19c51747 kidcount:2 distance:1
Found it! commit:23c0b3d8 kidcount:2 distance:1
Found it! commit:2518b56f kidcount:2 distance:1
Found it! commit:268c6d55 kidcount:6 distance:1
Found it! commit:2820975c kidcount:2 distance:1
Found it! commit:2821afa7 kidcount:5 distance:1
Found it! commit:2de66447 kidcount:3 distance:1
Found it! commit:3355bca1 kidcount:2 distance:1
Found it! commit:3c03e4cb kidcount:3 distance:1
Found it! commit:41ab3b51 kidcount:2 distance:1
Found it! commit:512ed132 kidcount:3 distance:1
Found it! commit:52a47361 kidcount:3 distance:1
Found it! commit:573591f8 kidcount:2 distance:1
Found it! commit:57c86a00 kidcount:3 distance:1
Found it! commit:6d2c2d05 kidcount:2 distance:1
Found it! commit:7ac95504 kidcount:3 distance:1
Found it! commit:7adb9de4 kidcount:2 distance:1
Found it! commit:7d0d7c01 kidcount:4 distance:1
Found it! commit:814cdb0e kidcount:2 distance:1
Found it! commit:863ad673 kidcount:3 distance:1
Found it! commit:88f7aa50 kidcount:2 distance:1
Found it! commit:8adec4d4 kidcount:4 distance:1
Found it! commit:8d4918d1 kidcount:2 distance:1
Found it! commit:8e6ecc18 kidcount:2 distance:1
Found it! commit:8f2c84ae kidcount:2 distance:1
Found it! commit:908efa01 kidcount:3 distance:1
Found it! commit:912cd6fa kidcount:5 distance:1
Found it! commit:9e028c61 kidcount:2 distance:1
Found it! commit:a5e5d102 kidcount:4 distance:1
Found it! commit:a8e352dc kidcount:2 distance:1
Found it! commit:b428a858 kidcount:2 distance:1
Found it! commit:b5761cc3 kidcount:2 distance:1
Found it! commit:c6b7707d kidcount:3 distance:3
Found it! commit:d4da04b1 kidcount:2 distance:1
Found it! commit:e548f3a6 kidcount:2 distance:1
Found it! commit:f1500ba0 kidcount:5 distance:1
Found it! commit:f531f0bd kidcount:4 distance:1
Found it! commit:fee88893 kidcount:2 distance:1
Found it! commit:ff48f0dc kidcount:2 distance:1
Found it! commit:4c59c6d1 kidcount:2 distance:1
Found it! commit:598aafb3 kidcount:2 distance:1
Found it! commit:dca74a94 kidcount:2 distance:1
Found it! commit:f4712af0 kidcount:2 distance:2
Found it! commit:808d087d kidcount:4 distance:1
Found it! commit:d0b89cd3 kidcount:2 distance:4
Found it! commit:cf1989e1 kidcount:2 distance:1
Found it! commit:f19e8202 kidcount:2 distance:1
Found it! commit:2200667b kidcount:2 distance:1
Found it! commit:72e98a23 kidcount:2 distance:8
Found it! commit:7910e53d kidcount:2 distance:3
Found it! commit:8655e352 kidcount:2 distance:1
Found it! commit:a161f124 kidcount:2 distance:3
Found it! commit:b58b970d kidcount:2 distance:1
Found it! commit:de889a30 kidcount:2 distance:29
Found it! commit:1ffdaa9f kidcount:3 distance:1
Found it! commit:3fb09d1a kidcount:2 distance:1
Found it! commit:b1a619dc kidcount:2 distance:1
Found it! commit:b24524fe kidcount:2 distance:1
Found it! commit:07be957b kidcount:2 distance:1
Found it! commit:0a413630 kidcount:2 distance:1
Found it! commit:21b8ae6a kidcount:2 distance:1
Found it! commit:275da9b0 kidcount:2 distance:1
Found it! commit:28c1b576 kidcount:2 distance:4
Found it! commit:2e77a83d kidcount:2 distance:1
Found it! commit:3aa0a4df kidcount:3 distance:1
Found it! commit:4d06cef4 kidcount:2 distance:4
Found it! commit:6ac37cc9 kidcount:2 distance:1
Found it! commit:853d9204 kidcount:3 distance:1
Found it! commit:8dc7418c kidcount:2 distance:1
Found it! commit:978f0b7e kidcount:2 distance:1
Found it! commit:c712c90c kidcount:2 distance:1
Found it! commit:d77527f6 kidcount:2 distance:1
Found it! commit:da78adae kidcount:2 distance:1
Found it! commit:dbabd461 kidcount:2 distance:1
Found it! commit:de7623ed kidcount:2 distance:1
Found it! commit:e227bb4b kidcount:3 distance:1
Found it! commit:f1ef0710 kidcount:2 distance:1
Found it! commit:138da809 kidcount:2 distance:1
Found it! commit:2e68167c kidcount:2 distance:2
Found it! commit:8af00ef3 kidcount:2 distance:4
Found it! commit:326d0045 kidcount:3 distance:1
Found it! commit:de7b6160 kidcount:6 distance:1
Found it! commit:9c4539b3 kidcount:2 distance:1
Found it! commit:a22182e1 kidcount:2 distance:1
Found it! commit:1886210e kidcount:2 distance:1
Found it! commit:904b09b5 kidcount:2 distance:2
Found it! commit:0167f3fd kidcount:2 distance:1
Found it! commit:0aef21d6 kidcount:2 distance:1
Found it! commit:0b1c92c3 kidcount:2 distance:1
Found it! commit:130803dd kidcount:2 distance:19
Found it! commit:19e4c3a1 kidcount:2 distance:1
Found it! commit:1da8b662 kidcount:2 distance:10
Found it! commit:1f13c082 kidcount:2 distance:7
Found it! commit:22ea1be0 kidcount:2 distance:2
Found it! commit:26df243b kidcount:2 distance:1
Found it! commit:29ca7db9 kidcount:2 distance:7
Found it! commit:2d27311d kidcount:2 distance:3
Found it! commit:2e617083 kidcount:3 distance:6
Found it! commit:31f21b96 kidcount:2 distance:1
Found it! commit:320f6abb kidcount:2 distance:1
Found it! commit:3388591d kidcount:2 distance:5
Found it! commit:3cd83a99 kidcount:4 distance:3
Found it! commit:443ddb63 kidcount:6 distance:1
Found it! commit:45154e9a kidcount:2 distance:1
Found it! commit:454b0ae0 kidcount:2 distance:1
Found it! commit:467ccfbb kidcount:2 distance:1
Found it! commit:4cd1fbc4 kidcount:2 distance:9
Found it! commit:4f3ce719 kidcount:2 distance:1
Found it! commit:4fdc0d49 kidcount:2 distance:1
Found it! commit:51aea619 kidcount:2 distance:1
Found it! commit:575b395a kidcount:2 distance:10
Found it! commit:5ce78c48 kidcount:2 distance:1
Found it! commit:60be4d2c kidcount:2 distance:1
Found it! commit:61212e84 kidcount:3 distance:1
Found it! commit:626e0a55 kidcount:2 distance:2
Found it! commit:6339521d kidcount:2 distance:1
Found it! commit:639752ed kidcount:2 distance:1
Found it! commit:643e2928 kidcount:4 distance:1
Found it! commit:6d7368c0 kidcount:2 distance:1
Found it! commit:70d32fcc kidcount:2 distance:2
Found it! commit:7a6b4eb9 kidcount:2 distance:2
Found it! commit:7b4ffc97 kidcount:3 distance:1
Found it! commit:7ec48601 kidcount:2 distance:2
Found it! commit:8257fadd kidcount:2 distance:1
Found it! commit:89a0c910 kidcount:2 distance:1
Found it! commit:89c13486 kidcount:2 distance:1
Found it! commit:8b64d4fc kidcount:2 distance:6
Found it! commit:8e3137a9 kidcount:2 distance:1
Found it! commit:970afeeb kidcount:3 distance:1
Found it! commit:9a1b6090 kidcount:2 distance:3
Found it! commit:9b1ae224 kidcount:2 distance:1
Found it! commit:9da2c2c7 kidcount:2 distance:1
Found it! commit:a04e24e5 kidcount:2 distance:1
Found it! commit:a2c04b97 kidcount:3 distance:1
Found it! commit:a4e929d9 kidcount:2 distance:2
Found it! commit:a5e393fc kidcount:2 distance:2
Found it! commit:a5fedf54 kidcount:2 distance:5
Found it! commit:a74058cb kidcount:2 distance:46
Found it! commit:acb82d71 kidcount:2 distance:2
Found it! commit:ae003e04 kidcount:2 distance:1
Found it! commit:aeb06067 kidcount:2 distance:1
Found it! commit:b2239041 kidcount:2 distance:1
Found it! commit:b3bfc9d3 kidcount:2 distance:1
Found it! commit:b403be63 kidcount:2 distance:26
Found it! commit:bab8f0aa kidcount:2 distance:4
Found it! commit:bb3f5c0e kidcount:2 distance:4
Found it! commit:bce9d5c9 kidcount:2 distance:1
Found it! commit:be4d7212 kidcount:2 distance:3
Found it! commit:c077c19b kidcount:2 distance:1
Found it! commit:c58164f7 kidcount:4 distance:1
Found it! commit:c62594e2 kidcount:2 distance:1
Found it! commit:c8d8226d kidcount:2 distance:19
Found it! commit:ca5b9857 kidcount:2 distance:1
Found it! commit:cd5683aa kidcount:2 distance:1
Found it! commit:cd7ac37b kidcount:2 distance:1
Found it! commit:d178a8b9 kidcount:3 distance:1
Found it! commit:d90f2db0 kidcount:3 distance:1
Found it! commit:da888908 kidcount:3 distance:7
Found it! commit:dc5bd226 kidcount:2 distance:1
Found it! commit:dc9c8e65 kidcount:2 distance:1
Found it! commit:e062ebd1 kidcount:2 distance:1
Found it! commit:e507516d kidcount:3 distance:1
Found it! commit:e6150c68 kidcount:2 distance:1
Found it! commit:e7cf9514 kidcount:2 distance:1
Found it! commit:e8dce761 kidcount:2 distance:3
Found it! commit:ed0a495c kidcount:2 distance:1
Found it! commit:ee7fa54d kidcount:2 distance:8
Found it! commit:f05254f6 kidcount:2 distance:1
Found it! commit:f192d539 kidcount:2 distance:1
Found it! commit:f1c4a682 kidcount:2 distance:12
Found it! commit:f593fc23 kidcount:3 distance:2
Found it! commit:f7c084a5 kidcount:2 distance:3
Found it! commit:f8320285 kidcount:2 distance:1
Found it! commit:fb9199f5 kidcount:2 distance:1
Found it! commit:fd87e04d kidcount:2 distance:2
Found it! commit:fe786618 kidcount:2 distance:1
Found it! commit:ff0d7359 kidcount:2 distance:5
Found it! commit:8f533f8d kidcount:2 distance:1
Found it! commit:a5f26cd7 kidcount:2 distance:2
Found it! commit:4dc26c0d kidcount:2 distance:1
Found it! commit:5a345122 kidcount:2 distance:1
Found it! commit:66980a65 kidcount:2 distance:3
Found it! commit:1ac2923d kidcount:2 distance:1
Found it! commit:207a5010 kidcount:2 distance:1
Found it! commit:20bb7ac9 kidcount:2 distance:1
Found it! commit:24234249 kidcount:4 distance:1
Found it! commit:41e8ed7a kidcount:2 distance:3
Found it! commit:50191f51 kidcount:2 distance:1
Found it! commit:8568542e kidcount:2 distance:4
Found it! commit:8e1fa115 kidcount:2 distance:1
Found it! commit:a149ccf1 kidcount:2 distance:1
Found it! commit:c15a9ca1 kidcount:2 distance:1
Found it! commit:c8bb1a34 kidcount:2 distance:1
Found it! commit:e25888ad kidcount:2 distance:1
Found it! commit:adf414d3 kidcount:2 distance:1
Found it! commit:f28ef56a kidcount:2 distance:1
Found it! commit:44ba9e95 kidcount:2 distance:1
Found it! commit:3dd61402 kidcount:2 distance:1
Found it! commit:cb18c6af kidcount:2 distance:3
Found it! commit:e18ebab2 kidcount:2 distance:4
Found it! commit:0bb1cc7e kidcount:3 distance:1
Found it! commit:557e5221 kidcount:2 distance:31
Found it! commit:28bab527 kidcount:2 distance:1
Found it! commit:b707d84c kidcount:2 distance:1
Found it! commit:c6f8d5c6 kidcount:5 distance:1
Found it! commit:d09cd5a1 kidcount:2 distance:1
Found it! commit:15da60aa kidcount:2 distance:1
Found it! commit:357646fa kidcount:3 distance:4
Found it! commit:43d00933 kidcount:3 distance:1
Found it! commit:c813c2a8 kidcount:2 distance:1
Found it! commit:cf861e36 kidcount:2 distance:1
Found it! commit:e35dfa42 kidcount:2 distance:11
Found it! commit:edff32db kidcount:2 distance:2
Found it! commit:50fa7dac kidcount:2 distance:1
Found it! commit:60c72420 kidcount:2 distance:1
Found it! commit:4be19c91 kidcount:2 distance:1
Found it! commit:72a545c3 kidcount:3 distance:1
Found it! commit:8ca86324 kidcount:2 distance:1
Found it! commit:acf6ed34 kidcount:2 distance:1
Found it! commit:2478ed39 kidcount:2 distance:1
Found it! commit:3149127c kidcount:2 distance:1
Found it! commit:c0c03f08 kidcount:2 distance:1
Found it! commit:ddfb319c kidcount:2 distance:1
Found it! commit:42f9e331 kidcount:2 distance:1
Found it! commit:55f909d9 kidcount:2 distance:1
Found it! commit:8996e65f kidcount:2 distance:1
Found it! commit:ae2b6b34 kidcount:2 distance:1
Found it! commit:ceeb93d0 kidcount:2 distance:1
Found it! commit:fd85ca90 kidcount:4 distance:3
Found it! commit:51fd417d kidcount:2 distance:3
Found it! commit:16eaf2d8 kidcount:2 distance:1
Found it! commit:9b87dee5 kidcount:2 distance:1
Found it! commit:b80ad17f kidcount:2 distance:1
Found it! commit:fe6b8822 kidcount:2 distance:1
Found it! commit:6844891d kidcount:2 distance:1
Found it! commit:9de45fd6 kidcount:2 distance:2
Found it! commit:c2dea492 kidcount:2 distance:2
Found it! commit:f4762966 kidcount:2 distance:1
